Comment,Index,GPS Latitude,GPS Longitude,Original Latitude,Original Longitude,Diff GPS-Orig (m),Original Transformed Latitude,Original Transformed Longitude,Diff GPS-Orig Trans (m),Optimized Latitude,Optimized Longitude,Diff GPS-Opt (m),Optimized Transformed Latitude,Optimized Transformed Longitude,Diff GPS-Opt Trans (m)
1000. Change PIL to CV2,325,54.8895273333,83.1258421667,54.889702247685015,83.12577812790865,19.876119864124913,54.88951402019176,83.12581244730285,2.4091562269573115,54.88970297336782,83.12577954964232,19.936624596796445,54.889512733933515,83.12581405344031,2.4224001609751595
1000. Change PIL to CV2,326,54.8895281667,83.1258415,54.88970244912796,83.12577721903999,19.810570849558633,54.88951476880714,83.12581289402058,2.35932579573263,54.889703262265876,83.1257785253534,19.881936498140696,54.88951357661617,83.12581469407172,2.3602985276505217
1000. Change PIL to CV2,327,54.8895285,83.125841,54.88970284865777,83.12577421894655,19.85155936548779,54.889517239918945,83.12581378001366,2.144334674725501,54.88970364461428,83.12577583394919,19.916132763387527,54.88951579083483,83.12581554192927,2.155922522943097
1000. Change PIL to CV2,328,54.8895293333,83.12584,54.88970323176662,83.12577576819953,19.76815409937353,54.889515963832906,83.12581462959177,2.200610772218642,54.88970398824728,83.1257766931498,19.83828526488043,54.88951508397035,83.12581630393542,2.1925160983251453
1000. Change PIL to CV2,329,54.88953,83.1258388333,54.88970429074698,83.12577214923007,19.843936864460396,54.88951894469945,83.12581697797538,1.861409328741123,54.889704778910016,83.12577373032319,19.875524984928152,54.889517521488266,83.12581805722998,1.921140660715466
1000. Change PIL to CV2,330,54.8895303333,83.1258381667,54.88970164457906,83.12577732367075,19.442311343611525,54.889514682625055,83.12581110986149,2.4541490836839706,54.88970250597167,83.12577859618442,19.52011866071112,54.88951351834348,83.12581301698938,2.46636855015784
1000. Change PIL to CV2,331,54.8895306667,83.1258373333,54.88970070887346,83.12577542963068,19.31785644674775,54.88951624270472,83.12580903485068,2.4182263365922254,54.889701451402935,83.12577672064768,19.381994843472402,54.88951506134784,83.1258106784833,2.4324910151362538
1000. Change PIL to CV2,332,54.8895311667,83.1258355,54.88970121308164,83.12577505952514,19.299354504492584,54.88951654755262,83.1258101529774,2.2957135615812247,54.889701871038866,83.12577624840712,19.356010186023,54.88951544986023,83.12581160902594,2.3213772395754178
1000. Change PIL to CV2,333,54.8895315,83.1258346667,54.889700689003874,83.12577827575944,19.15551602077205,54.88951389841027,83.12580899078809,2.5548198187836157,54.88970144501659,83.12577969276333,19.221301562701903,54.88951261618784,83.12581066432158,2.6010552277568015
1000. Change PIL to CV2,334,54.889532,83.1258325,54.889699427294126,83.12577220881111,19.012177243054694,54.889518895623844,83.12580619283395,2.2257395763954912,54.88970017936171,83.12577320021539,19.081370056275627,54.889517957608035,83.12580785773198,2.2185159679177784
1000. Change PIL to CV2,335,54.8895321667,83.1258313333,54.88969837247798,83.12577319934896,18.851499763309047,54.88951807973933,83.12580385368486,2.354187332921109,54.88969881304315,83.12577432245902,18.885530077899105,54.88951703433803,83.12580482792067,2.38846381363294
1000. Change PIL to CV2,336,54.8895328333,83.1258288333,54.889698022800225,83.12577265927489,18.71626397508586,54.88951852458661,83.12580307824318,2.2900986920802895,54.889698664530904,83.12577421693277,18.767503600689093,54.88951712115449,83.12580449859479,2.3397636741719867
1000. Change PIL to CV2,337,54.8895331667,83.1258276667,54.88969677840127,83.12577036707307,18.558194142484272,54.88952041262346,83.12580031867726,2.251742032344501,54.88969737481169,83.1257720416863,18.60243303269926,54.8895189107301,83.12580163864254,2.298639954879937
1000. Change PIL to CV2,338,54.889534,83.125825,54.88969605347283,83.12576982681868,18.36175211517275,54.88952085761927,83.12579871108365,2.2276273839353005,54.889696806350486,83.1257714806897,18.423971991881796,54.88951937226208,83.12580037807987,2.263892670522818
1000. Change PIL to CV2,339,54.8895343333,83.1258235,54.88969468494251,83.12577118897053,18.141434130442732,54.88951973564438,83.12579567624533,2.408561330403907,54.889695419208735,83.12577250841085,18.206382784526816,54.889518526755744,83.12579730209315,2.4282461828122894
1000. Change PIL to CV2,340,54.8895348333,83.125822,54.88969426563755,83.12576918624247,18.046964967687718,54.88952138524799,83.1257947463991,2.2965371712505123,54.8896951145638,83.12577064734263,18.122534980538127,54.88952005785685,83.12579662654304,2.309239908175136
1000. Change PIL to CV2,341,54.8895353333,83.1258205,54.88969286292525,83.12576825094082,17.83237284025291,54.88952215563564,83.12579163575919,2.3568538075128243,54.88969383658195,83.12576958536694,17.923031201395613,54.88952093154442,83.12579379261838,2.3413520673783004
1000. Change PIL to CV2,342,54.8895365,83.1258173333,54.88969381750983,83.12576981624018,17.75491083417913,54.88952086633255,83.12579375263581,2.3013691803163554,54.88969458855837,83.12577146346541,17.8217450099408,54.88951938643251,83.12579546012603,2.3617922269943747
1000. Change PIL to CV2,343,54.8895371667,83.1258156667,54.889693217650674,83.12576492461851,17.65291989903004,54.88952489545508,83.12579242239453,2.01786026963668,54.88969407751946,83.12576629319646,17.731116101404652,54.88952364001358,83.12579432689729,2.030988897479848
1000. Change PIL to CV2,344,54.8895378333,83.125814,54.88969278839879,83.1257660534083,17.500949103825416,54.889523965695446,83.1257914704901,2.1104171247760637,54.889693629648185,83.12576745385887,17.57766292445472,54.88952268513644,83.12579333374278,2.1410463702259968
1000. Change PIL to CV2,345,54.889539,83.1258108333,54.88969130212282,83.1257652333157,17.18448852189472,54.889524641187904,83.12578817454028,2.1561958904112184,54.889691900017105,83.12576647770588,17.23673458609026,54.889523488217655,83.125789498286,2.1992749165429046
1000. Change PIL to CV2,346,54.8895401667,83.1258075,54.88968989231149,83.12576409228319,16.878593230745263,54.889525581031606,83.12578504815764,2.1661462255145896,54.8896905045815,83.12576555839824,16.9306430142846,54.88952424453219,83.12578640390765,2.2259481972266713
1000. Change PIL to CV2,347,54.8895408333,83.1258058333,54.88968992007855,83.12576272598709,16.80536731893078,54.88952670642003,83.12578510973358,2.055264331445126,54.889690650328816,83.12576392783777,16.873093543497433,54.88952558599455,83.12578672710232,2.0898697374543778
1000. Change PIL to CV2,348,54.8895415,83.1258043333,54.88968847119724,83.12576270786431,16.55785618649233,54.889526721347366,83.12578189670975,2.1816176940384073,54.88968933717175,83.12576414986604,16.638409184105885,54.88952540333185,83.12578381517663,2.2193587307783376
1000. Change PIL to CV2,349,54.8895421667,83.1258026667,54.88968957002121,83.12576431998481,16.5729587099684,54.88952539347873,83.12578433345014,2.2030251279505304,54.88969034142459,83.12576573462974,16.64471616489914,54.88952409954651,83.12578604210722,2.272973313142312
1000. Change PIL to CV2,350,54.8895433333,83.1257995,54.88968519087633,83.12575976403832,15.977240688767754,54.88952914611289,83.12577462230492,2.240543519813309,54.88968592197757,83.12576109289475,16.044275199318406,54.88952791830261,83.12577624198381,2.269480311615883
1000. Change PIL to CV2,351,54.8895438333,83.125798,54.889687257915945,83.12576087988302,16.123813800556476,54.88952822701585,83.12577920615003,2.110943049089188,54.889688013214815,83.12576204025629,16.196184592979613,54.88952713890812,83.12578087930223,2.1551949145533613
1000. Change PIL to CV2,352,54.889545,83.1257951667,54.88968449001356,83.12576074131867,15.666058678042702,54.88952834114829,83.12577306807907,2.329963880137253,54.88968523098247,83.12576200778066,15.736517767779118,54.88952716562583,83.12577470970224,2.3757810026874955
1000. Change PIL to CV2,353,54.8895455,83.1257936667,54.88968648913151,83.12575791290418,15.843154476085877,54.88953067085188,83.12577750130184,1.9462259271524442,54.8896870761012,83.12575921098025,15.896021212881733,54.88952946655397,83.12577880125286,2.0204846715702414
1000. Change PIL to CV2,354,54.8895463333,83.1257911667,54.88968295716247,83.12575417129702,15.375019714639416,54.88953375273243,83.12576966884477,1.9614286331128306,54.889683620093486,83.12575572687501,15.432936205887293,54.889532332927885,83.12577113755604,2.0160270947457013
1000. Change PIL to CV2,355,54.8895468333,83.12579,54.88968426791486,83.12575663807883,15.430258948681141,54.889531720897835,83.12577257555536,2.016341996348888,54.889684947861504,83.12575770762713,15.495878226035886,54.88953070336281,83.12577408188152,2.0623462055148734
1000. Change PIL to CV2,356,54.8895476667,83.1257875,54.88968361558124,83.12575439576425,15.264362518399613,54.88953356784365,83.12577112894725,1.8851940244320429,54.889684218403865,83.1257556433873,15.31993312328239,54.889532401613245,83.12577246430925,1.9508551030093284
1000. Change PIL to CV2,357,54.8895481667,83.1257863333,54.88968287093552,83.12575205586417,15.137997407590442,54.88953549516852,83.12576947762881,1.7740846454721233,54.88968363339831,83.12575325606076,15.21102605371218,54.88953436566715,83.1257711670595,1.8154357590173724
1000. Change PIL to CV2,358,54.8895486667,83.1257851667,54.88968344982042,83.1257541890079,15.117575963617053,54.88953373814436,83.1257707613578,1.898498124345601,54.88968399423472,83.12575549624432,15.16690572345096,54.889532522667785,83.1257719672142,1.9837136493965963
1000. Change PIL to CV2,359,54.8895493333,83.125783,54.889682315734,83.12575476250088,14.896839762109702,54.88953326577066,83.1257682464198,2.020478598327122,54.88968279577817,83.12575608205407,14.939866600369264,54.88953204072202,83.1257693096369,2.112804014228472
1000. Change PIL to CV2,360,54.8895498333,83.1257821667,54.889681432751026,83.12575168344993,14.762484776209266,54.88953580191804,83.12576628832612,1.861585687867345,54.889681999833904,83.12575288072144,14.81511679232345,54.88953467445887,83.12576754463055,1.9276137659180292
1000. Change PIL to CV2,361,54.8895506667,83.1257803333,54.88968096776882,83.12575264823681,14.596601521895664,54.88953500724404,83.12576525718652,1.9903781852448175,54.889681490488535,83.12575397396184,14.644295615999475,54.88953377504983,83.12576641515723,2.07851012748295
1000. Change PIL to CV2,362,54.889551,83.1257795,54.88967974319324,83.12575393518934,14.408652297705487,54.8895339472092,83.12576254158071,2.184442880720485,54.88968020188652,83.12575525793184,14.450007361348785,54.8895327187275,83.12576355768238,2.2741494703760803
1000. Change PIL to CV2,363,54.8895518333,83.125778,54.88968080927374,83.12574800874509,14.46916892097849,54.88953882869261,83.12576490570952,1.6710322240853042,54.88968137860844,83.1257491293292,14.52263433270927,54.88953776072986,83.12576616706312,1.738185845461729
1000. Change PIL to CV2,364,54.8895528333,83.1257763333,54.889679363911256,83.12575056008319,14.165785641265403,54.88953672721083,83.12576170048901,2.020682328146769,54.88967995088466,83.12575198920167,14.220316106815604,54.88953540791232,83.12576300108577,2.1169237518771564
1000. Change PIL to CV2,365,54.8895533333,83.1257755,54.889679590065526,83.12574925705458,14.139077150926369,54.8895378004872,83.12576220200631,1.9252023692858418,54.889680317689795,83.12575106999073,14.206197859552965,54.88953616414731,83.12576381447612,2.050186608517782
1000. Change PIL to CV2,366,54.889554,83.1257746667,54.88967917026942,83.12574749557349,14.026356206305572,54.88953925138091,83.12576127107091,1.8502580378795548,54.889679684658915,83.12574858198738,14.074710559955983,54.889538211028054,83.1257624107302,1.9226792966987043
1000. Change PIL to CV2,367,54.8895555,83.1257726667,54.8896783564088,83.12574350135087,13.787759658621319,54.88954254133533,83.12575946626225,1.6700347875892134,54.88967915597628,83.12574516876117,13.861923499791644,54.88954101908978,83.1257612383765,1.7683201868552492
1000. Change PIL to CV2,368,54.8895561667,83.1257715,54.88967471413889,83.12574121966895,13.323364196916923,54.88954442070717,83.12575138920316,1.833062932786516,54.889675351460106,83.12574285687738,13.378744229520667,54.88954292107694,83.12575280186219,1.8971753552218684
1000. Change PIL to CV2,369,54.8895581667,83.1257691667,54.88967272880048,83.12573680563065,12.90575240742564,54.88954805645464,83.12574698653776,1.8099807834354993,54.889673471700256,83.1257383916419,12.971519288809215,54.889546594626864,83.12574863349488,1.838531359450322
1000. Change PIL to CV2,370,54.8895591667,83.1257676667,54.889673038630136,83.1257337937088,12.845960317806943,54.889550537309255,83.12574767361272,1.5986410763247738,54.889673762718616,83.12573556403937,12.90683596492023,54.889548920895905,83.12574927882807,1.6373445713330608
1000. Change PIL to CV2,371,54.8895615,83.125765,54.88967192866829,83.12573279728572,12.450623048054101,54.8895513580413,83.12574521217311,1.6950853893249718,54.88967242491276,83.12573442809465,12.488292805367797,54.88954985543781,83.12574631224369,1.762089646703835
1000. Change PIL to CV2,372,54.8895638333,83.125762,54.88967512553177,83.12573004216455,12.542772698251522,54.889553627374774,83.12575230150362,1.2932905446340603,54.88967581191355,83.12573190160911,12.599365257478954,54.88955193397785,83.12575382291766,1.4227427636831422
1000. Change PIL to CV2,373,54.8895638333,83.125762,54.889675733660724,83.1257303988396,12.605817327164473,54.889553333589284,83.12575365008395,1.283845661864182,54.88967643466621,83.12573209709954,12.665909918797174,54.88955177314784,83.12575520387163,1.4097050802857218
1000. Change PIL to CV2,374,54.8895661667,83.125759,54.88967195231923,83.12572947641911,11.913402687141328,54.889554093367,83.12574526462119,1.6043496568300117,54.889672702410216,83.12573106836254,11.980158671917215,54.88955261948993,83.12574692759428,1.692717862514496
1000. Change PIL to CV2,375,54.8895683333,83.1257561667,54.88967041646749,83.12572344299332,11.542445219656743,54.889559062968786,83.12574185873267,1.378369679417019,54.88967105138892,83.12572534889344,11.5905338941329,54.88955732489806,83.12574326645469,1.476155439878206
1000. Change PIL to CV2,376,54.8895696667,83.1257546667,54.8896707462956,83.12572319117247,11.418377736987601,54.88955927038815,83.12574259015598,1.3902856432178834,54.88967140505016,83.12572417786237,11.479601150737063,54.8895582883055,83.12574405069846,1.4358754008988204
1000. Change PIL to CV2,377,54.889572,83.1257516667,54.889670049661134,83.1257195663496,11.094225294462206,54.88956225607601,83.12574104530678,1.2788054309830295,54.88967068207102,83.12572086169153,11.148401752729582,54.88956101651976,83.12574244749227,1.3561815142698157
1000. Change PIL to CV2,378,54.8895733333,83.1257501667,54.889669831076745,83.12571689386651,10.939029497747049,54.88956445734229,83.12574056057636,1.162549608170168,54.889670520390915,83.12571803812746,11.00031962415801,54.88956333946636,83.12574208896665,1.2254744906583
1000. Change PIL to CV2,379,54.8895758333,83.1257468333,54.88966988283281,83.12571682514836,10.632466648961454,54.88956451394394,83.12574067535006,1.3188297735619272,54.88967049848582,83.1257181627831,10.684794340595653,54.889563236912146,83.12574204039211,1.4338031399545883
